player_name,position,actual_score,predicted_score,value_delta
Aaron Rodgers,QB,44.65270958328868,51.47865579331505,6.825946210026366
Zach Wilson,QB,26.116858715122408,33.82382734355227,7.706968628429859
Jayden Daniels,QB,92.17241802650733,76.14882248320443,-16.023595543302903
Cam Ward,QB,67.71893849534642,47.045372634425,-20.67356586092142
Gardner Minshew,QB,17.06355298949564,40.75585425631642,23.692301266820778
Kirk Cousins,QB,38.74401828943782,53.69402968602856,14.950011396590739
Jake Browning,QB,17.54222301654934,46.157711652480444,28.615488635931104
Justin Herbert,QB,84.52798472158166,67.83956866769014,-16.688416053891515
Jordan Love,QB,77.94741010998828,67.16908776639015,-10.778322343598134
Aidan O'Connell,QB,34.31819491941725,44.1489878203196,9.830792900902345
Bryce Young,QB,62.00143243033529,51.01347523536538,-10.987957194969916
Quinn Ewers,QB,41.27842977708106,32.81395799538009,-8.464471781700965
Trevor Lawrence,QB,80.64614394721701,69.52929885425299,-11.116845092964027
Tanner McKee,QB,37.07837395670374,31.986503081117316,-5.091870875586427
Andy Dalton,QB,15.425262501704559,32.068242717102535,16.642980215397976
Kenny Pickett,QB,26.353832905598907,25.625287599162682,-0.7285453064362244
Jameis Winston,QB,38.966844684659556,43.45720281573311,4.490358131073556
Shedeur Sanders,QB,49.94035995299154,44.68115060126975,-5.259209351721793
Tyler Shough,QB,62.91947460508537,57.26286709646839,-5.656607508616979
Tua Tagovailoa,QB,48.19282824059351,54.509252796174714,6.316424555581207
Baker Mayfield,QB,76.16190074839382,69.55047225755935,-6.61142849083447
Josh Allen,QB,97.52886985807072,88.20196910722626,-9.326900750844459
Russell Wilson,QB,45.17074751399709,60.73790426688734,15.567156752890249
Jimmy Garoppolo,QB,31.118718893822894,34.25753504192572,3.1388161481028263
Anthony Richardson,QB,43.77895158522946,61.651867504838044,17.872915919608587
Michael Penix Jr.,QB,57.36211674437315,50.46054286166766,-6.901573882705485
Jalen Milroe,QB,48.18785374416609,4.328998940075039,-43.85885480409105
Caleb Williams,QB,82.49354845468214,67.6105819413061,-14.882966513376047
Marcus Mariota,QB,23.93096977422852,48.38842062697709,24.45745085274857
Drew Lock,QB,12.4031007751938,32.407207899049496,20.004107123855697
Dillon Gabriel,QB,33.58259451781368,29.35578196751326,-4.226812550300423
Brady Cook,QB,11.923344321246626,21.990745189808536,10.06740086856191
Mitchell Trubisky,QB,14.138769089115813,23.88704835678075,9.748279267664936
Jarrett Stidham,QB,32.30336570497112,24.39055292265868,-7.9128127823124395
Joshua Dobbs,QB,20.4225352112676,51.62439702377238,31.20186181250478
Malik Willis,QB,57.16602757451992,39.67146267829678,-17.494564896223146
Justin Fields,QB,46.55791140109091,61.74300887468818,15.185097473597267
Hendon Hooker,QB,14.436619718309862,9.3233954522889,-5.113224266020962
Will Levis,QB,35.01352194520558,46.30623678925229,11.292714844046706
Riley Leonard,QB,30.863771307122327,30.69145193392733,-0.17231937319499835
Brock Purdy,QB,82.01450782680791,74.17848335789257,-7.83602446891534
J.J. McCarthy,QB,63.63279450181092,55.26869250587231,-8.364101995938611
Trey Lance,QB,27.48918684612618,13.749260341903977,-13.739926504222204
Sam Darnold,QB,66.44636027176085,56.666241407661396,-9.780118864099457
Jaxson Dart,QB,79.10986706431116,66.56819839245053,-12.541668671860634
Deshaun Watson,QB,26.60957723806852,51.03916910558637,24.429591867517846
Kyle Allen,QB,40.845070422535215,5.869326836365289,-34.975743586169926
Sam Howell,QB,21.638127520308576,55.130780502733344,33.49265298242477
Cooper Rush,QB,22.630179416749463,21.433455600608625,-1.196723816140839
Tyson Bagent,QB,12.961691309683825,22.006286823262563,9.044595513578738
Davis Mills,QB,33.12836357212393,29.075122939048768,-4.053240633075163
Mason Rudolph,QB,31.68022389882111,36.484791996313916,4.804568097492805
Drake Maye,QB,92.25338937073174,71.04684006251998,-21.206549308211763
Kyler Murray,QB,63.02641287246474,65.27668747016351,2.2502745976987697
Joe Flacco,QB,30.422737492649798,57.27914586269958,26.85640837004978
Patrick Mahomes,QB,86.78422064462866,70.07269897340426,-16.711521671224403
Jacoby Brissett,QB,39.66864815011015,52.64452998274298,12.97588183263283
Dak Prescott,QB,80.15712944815289,72.74578881025447,-7.4113406378984195
Spencer Rattler,QB,38.10881920120638,43.81402236887497,5.705203167668593
Tyrod Taylor,QB,17.629212084829042,42.66895154024917,25.039739455420126
Geno Smith,QB,41.535922650023664,55.41707907856772,13.881156428544053
Taysom Hill,QB,34.56481760060348,33.411045617535535,-1.1537719830679478
Joe Burrow,QB,92.89188378547428,71.43863429724657,-21.453249488227712
Clayton Tune,QB,9.859154929577462,-0.19869385037721798,-10.05784877995468
Jalen Hurts,QB,90.69932091167533,80.25604870718962,-10.443272204485709
Daniel Jones,QB,51.51900907961624,57.233821129917416,5.714812050301177
Lamar Jackson,QB,94.40661609033587,86.38461785591045,-8.021998234425425
C.J. Stroud,QB,72.487659998917,62.316243777817206,-10.17141622109979
Matthew Stafford,QB,69.0298182806724,68.55859018507769,-0.4712280955947108
Bo Nix,QB,80.04220593899016,69.42031685060462,-10.621889088385544
Joe Milton,QB,32.71907880461853,36.126221339392686,3.4071425347741524
Jared Goff,QB,74.83872629694085,67.78051171314297,-7.058214583797877
Mac Jones,QB,39.52513116178003,39.55674531975082,0.03161415797078604
Dameon Pierce,RB,16.361290322071078,29.835366191693545,13.474075869622467
Jerome Ford,RB,29.44973354197661,50.415341272524756,20.965607730548147
Israel Abanikanda,RB,8.653846153846157,21.37064730480331,12.716801150957153
Roschon Johnson,RB,37.22992762031336,31.568439505324505,-5.661488114988856
D'Onta Foreman,RB,7.176923076923081,32.50806926982787,25.33114619290479
Travis Etienne,RB,78.6439916007913,67.31221927576712,-11.331772325024176
Tyler Badie,RB,7.46820929747759,18.43771353770031,10.969504240222722
Jaydon Blue,RB,36.775373890659715,27.978909440258924,-8.79646445040079
Kyle Juszczyk,RB,12.115384615384617,25.83748645700949,13.722101841624873
Raheem Blackshear,RB,2.3076923076923106,17.982637690036345,15.674945382344035
Justice Hill,RB,24.55707384967458,39.793600455790866,15.236526606116286
Tahj Brooks,RB,26.689670379969186,12.623300981864531,-14.066369398104655
Deuce Vaughn,RB,9.03846153846154,18.66424909182378,9.62578755336224
Jamaal Williams,RB,12.561538461538458,17.05232213972586,4.490783678187402
Kenneth Gainwell,RB,51.0517856257972,38.69762268920074,-12.35416293659646
Breece Hall,RB,88.37354921097261,77.99241848756493,-10.38113072340768
Trey Sermon,RB,24.620587296520906,21.995872979212713,-2.624714317308193
Elijah Mitchell,RB,33.45497688055627,25.380651607688442,-8.074325272867831
Devin Singletary,RB,22.832752407893665,41.97790103660344,19.145148628709777
Frank Gore Jr.,RB,4.361538461538461,14.975528564503534,10.613990102965072
Nick Chubb,RB,25.22902913333766,38.70335608494434,13.474326951606677
Miles Sanders,RB,15.599069344368894,34.47265281732555,18.87358347295666
Jordan James,RB,26.41494407191449,27.76576604510309,1.350821973188598
Antonio Gibson,RB,8.27043075548262,41.162807108026314,32.89237635254369
Tyrion Davis-Price,RB,17.307692307692314,14.093443221013906,-3.2142490866784073
Raheem Mostert,RB,24.05344427716463,51.32104545387176,27.26760117670713
David Montgomery,RB,67.73452514448633,65.60404537821192,-2.130479766274405
Sincere McCormick,RB,30.440058926500075,40.994056458206295,10.55399753170622
Dylan Laube,RB,10.713682813267875,11.182561587498146,0.46887877423027113
DeeJay Dallas,RB,0.7692307692307665,15.098040417765976,14.32880964853521
RJ Harvey,RB,83.19945974669744,55.35355794884791,-27.845901797849535
Pierre Strong Jr.,RB,9.999999999999998,21.250102764469485,11.250102764469487
D'Ernest Johnson,RB,22.268751994893073,18.00769693274912,-4.261055062143953
Ezekiel Elliott,RB,13.461538461538458,35.56674951769341,22.10521105615495
Kenneth Walker III,RB,83.8840039126088,71.54216042684658,-12.341843485762226
Ty Chandler,RB,26.04033640431019,30.597825474183722,4.557489069873533
J.K. Dobbins,RB,57.23517843289856,68.57818921334106,11.343010780442505
Chris Rodriguez,RB,33.80553412662508,36.63390021603249,2.828366089407403
Ronnie Rivers,RB,4.461538461538462,15.728856442025908,11.267317980487446
Kaleb Johnson,RB,61.82439065137838,11.800021327940886,-50.0243693234375
LeQuint Allen,RB,24.26668009921683,15.857613907993159,-8.409066191223673
Will Shipley,RB,27.153275293836316,13.661923928214474,-13.491351365621842
Chuba Hubbard,RB,70.09477695843118,60.13376360012479,-9.961013358306396
George Holani,RB,10.21353771752461,24.11681028064774,13.903272563123132
Rico Dowdle,RB,67.55065211365981,51.7674176911416,-15.783234422518206
Blake Corum,RB,66.3047617421561,31.542031250706426,-34.76273049144967
Kareem Hunt,RB,22.94069344197257,44.67871009212407,21.7380166501515
Michael Carter,RB,12.949022353393172,30.83241409671654,17.88339174332337
Najee Harris,RB,34.58854451792621,55.99752610853733,21.40898159061112
Eric Gray,RB,0.38461538461538325,13.61034318218367,13.225727797568286
Derrick Henry,RB,84.12501501129563,88.84705199048935,4.722036979193717
